name,Character Importance,Eye Color,Hair Color,Skin,Build,Demeanor,Note,Birth,Death,Age 1281,Age 1298,Predominate Location,Motifs,Image
Gilbert Ogle,Major,no left eye/blue right,BLONDE,PALE,TALL/THIN,Zealous Crusader,Brought Holy Sepulchre to Sheepwash,1144,1180,,,Ogle/Whalton,"Odin, Mimirs Well, Mythic",gilbert-ogle.png
John Ogle,Major,blue,blonde,WAR DARKENED/SCARRED,MEDIUM/THIN,POLITICAL/SERIOUS,,1256,,25,42,Ogle/Whalton,,john-ogle.png
Robert Ogle,Major,Azure Blue,blonde,PALE,MEDIUM/THIN,DEVOUT/SENTIMENTAL,,1281,,newborn,17,Ogle/Whalton,"Marion devoted, foil to Rob Bertram",robert-ogle.png
Annabella Selby Ogle,Major,sky blue,/LIGHT BROWN,PALE,MEDIUM/THIN,MOTHERLY,,1255,,26,43,Ogle/Whalton,Fate,annabella-selby-ogle.png
Isabella,Major,blue,thin blonde-hair,pale,thin,UNSURE/HAPPY,,1293,,null,5,Ogle/Whalton,,isabella.png
John Ogle Jr,Major,blue,thin blonde-hair,pale,thin,infantile,,1297,,null,1,Ogle/Whalton,Innocence,john-ogle-jr.png
Roger Bertram,Major,GREEN,fiery red,ruddy face,THIN/MEDIUM BUILD,LOYAL/KIND WARRIOR,,1265,1300,16,33,Bothal,,roger-bertram.png
Alice Gubium Bertram,Major,Piercing/Fierce Hazel Eyes,AUBURN,Fair Skinned,SHORT THIN,fierce,motherly,1265,,16,33,Bothal,Fate,alice-gubium-bertram.png
Robert Bertram,Major,dark Green,fiery red,ruddy face,THIN/MEDIUM BUILD,"troubled, guilty",,1281,1314,newborn,17,Bothal,,robert-bertram.png
Bertrams Barmaid (Gillian/Gyl),Major,dark eyed,Raven hair,Tanned,BUXOM/MEDIUM,Practical. loving,"on going affair with Robert Bertram, works at Black Stag",1278,,3,20,Bothal,dark beauty,bertrams-barmaid-gillian-gyl.png
Alexander,Major,Hazel,"Forest brown, changes with season",Freckled,MEDIUM/THIN,free-spirited,Huntsman,1270,,11,"Died at Stirling Bridge, Maggie's Brother",Shilvington,,alexander.png
